00000,00000001a6aaaaaa
00001,0000004163ffffff
00003,0000000100000000
00004,0000000005f5e100
00005,000000080bebc200
00006,0000000111e1a300
00007,0000000011e1a300
00008,0000000017d78400
00009,0000000817d78400
0000a,000000011dcd6500
0000b,000000001dcd6500
0000c,0000000023c34600
0000d,0000000823c34600
0000e,0000000129b92700
0000f,0000000029b92700
00010,000000002faf0800
00011,000000082faf0800
00012,0000000135a4e900
00013,0000000035a4e900
00014,000000003b9aca00
00015,000000083b9aca00
00016,000000014190ab00
00017,000000004190ab00
00018,0000000047868c00
00019,0000000847868c00
0001a,000000014d7c6d00
0001b,000000004d7c6d00
0001c,0000000053724e00
0001d,0000000853724e00
0001e,0000000159682f00
0001f,0000000059682f00
00020,000000005f5e1000
00021,000000085f5e1000
00022,000000016553f100
00023,000000006553f100
00024,000000006b49d200
00025,000000086b49d200
00026,00000001713fb300
00027,00000000713fb300
00028,0000000077359400
00029,0000000877359400
0002a,000000017d2b7500
0002b,000000007d2b7500
0002c,0000000083215600
0002d,0000000883215600
0002e,0000000089173700
0002f,000000409502f900
00030,000000809502f900
